"Old Method","New method","p","q","a","Real Time"
2,6.96483149249461,3,2,-0.5,0.333333333333333
2,6.91220905938201,3,3,-0.5,0.333333333333333
2,14.6545674780287,0.5,0.5,0.5,3
2,14.6842458184418,0.5,1,0.5,3
2,14.7287633290614,0.5,2,0.5,3
2,14.773280839681,0.5,3,0.5,3
2,14.6694066482353,1,0.5,0.5,3
2,14.6990849886484,1,1,0.5,3
2,14.7287633290614,1,2,0.5,3
2,14.773280839681,1,3,0.5,3
2,14.6842458184418,2,0.5,0.5,3
2,14.7139241588549,2,1,0.5,3
2,14.7584416694745,2,2,0.5,3
2,14.7881200098876,2,3,0.5,3
2,14.7139241588549,3,0.5,0.5,3
2,14.7287633290614,3,1,0.5,3
2,14.773280839681,3,2,0.5,3
2,14.8029591800941,3,3,0.5,3
4,41.1739790638954,0.5,0.5,0.7,5.66666666666667
4,41.3454396164208,0.5,1,0.7,5.66666666666667
4,22.99916049621,0.5,2,0.7,5.66666666666667
4,22.5705091148966,0.5,3,0.7,5.66666666666667
4,41.3454396164208,1,0.5,0.7,5.66666666666667
4,41.4311698926834,1,1,0.7,5.66666666666667
4,23.3420816012606,1,2,0.7,5.66666666666667
4,22.9134302199473,1,3,0.7,5.66666666666667
4,41.6026304452088,2,0.5,0.7,5.66666666666667
4,41.6026304452088,2,1,0.7,5.66666666666667
4,23.8564632588366,2,2,0.7,5.66666666666667
4,23.3420816012606,2,3,0.7,5.66666666666667
4,41.7740909977341,3,0.5,0.7,5.66666666666667
4,41.7740909977341,3,1,0.7,5.66666666666667
4,41.8598212739968,3,2,0.7,5.66666666666667
4,23.770732982574,3,3,0.7,5.66666666666667
8,48.0696935509544,0.5,0.5,0.9,19
8,15.6627529586947,0.5,1,0.9,19
8,14.4398495401188,0.5,2,0.9,19
8,14.1341236854749,0.5,3,0.9,19
8,48.0696935509544,1,0.5,0.9,19
8,15.9684788133386,1,1,0.9,19
8,14.5417581583335,1,2,0.9,19
8,14.1341236854749,1,3,0.9,19
8,48.2735107873837,2,0.5,0.9,19
8,22.3887217608618,2,1,0.9,19
8,14.6436667765481,2,2,0.9,19
8,14.2360323036895,2,3,0.9,19
8,48.3754194055984,3,0.5,0.9,19
8,48.477328023813,3,1,0.9,19
8,14.8474840129774,3,2,0.9,19
8,14.2360323036895,3,3,0.9,19
25,132.686589795355,0.5,0.5,0.99,199
25,127.436528776049,0.5,1,0.99,199
25,72.3108880733378,0.5,2,0.99,199
25,70.5608677335692,0.5,3,0.99,199
25,396.939661100415,1,0.5,0.99,199
25,130.936569455586,1,1,0.99,199
25,123.936488096512,1,2,0.99,199
25,71.4358779034535,1,3,0.99,199
25,396.06465093053,2,0.5,0.99,199
25,137.061640644776,2,1,0.99,199
25,130.936569455586,2,2,0.99,199
25,73.1858982432221,2,3,0.99,199
25,396.06465093053,3,0.5,0.99,199
25,141.436691494198,3,1,0.99,199
25,134.436610135123,3,2,0.99,199
25,130.936569455586,3,3,0.99,199
